Player,BBE,GB%,AIR%,FB%,LD%,PU%,Pull%,Straight%,Oppo%,PullGB%,StraightGB%,OppoGB%,PullAIR%,StraightAIR%,OppoAIR%,Team,AB_LHP,H_LHP,2B_LHP,3B_LHP,HR_LHP,BB_LHP,SO_LHP,AVG_LHP,OBP_LHP,SLG_LHP,PA_LHP,HBP_LHP,SAC_LHP,SF_LHP,AB_RHP,H_RHP,2B_RHP,3B_RHP,HR_RHP,BB_RHP,SO_RHP,AVG_RHP,OBP_RHP,SLG_RHP,PA_RHP,HBP_RHP,SAC_RHP,SF_RHP
Heston Kjerstad,112,0.411,0.589,0.25,0.259,0.08,0.384,0.321,0.295,0.232,0.152,0.027,0.152,0.17,0.268,BAL,21,2,0,0,0,1,9,0.095,0.174,0.095,23,1,0,0,135.0,28.0,5.0,2.0,4.0,5.0,36.0,0.207,0.25,0.363,144.0,3.0,0.0,1.0
Luke Keaschall,112,0.438,0.563,0.232,0.268,0.063,0.384,0.393,0.223,0.232,0.152,0.054,0.152,0.241,0.17,MIN,41,6,1,0,1,2,11,0.146,0.222,0.244,45,2,0,0,93.0,37.0,9.0,0.0,3.0,14.0,8.0,0.398,0.481,0.591,100.0,1.0,0.0,0.0
Mark Vientos,277,0.404,0.596,0.282,0.249,0.065,0.354,0.415,0.231,0.202,0.181,0.022,0.152,0.235,0.209,NYM,100,27,8,1,5,4,20,0.27,0.295,0.52,102,0,0,1,267.0,62.0,11.0,1.0,11.0,21.0,73.0,0.232,0.297,0.404,290.0,5.0,0.0,3.0
John Rave,99,0.545,0.455,0.242,0.172,0.04,0.465,0.333,0.202,0.313,0.172,0.061,0.152,0.162,0.141,KC,18,5,0,0,0,2,5,0.278,0.381,0.278,22,1,1,0,118.0,22.0,5.0,0.0,4.0,14.0,35.0,0.186,0.271,0.331,134.0,0.0,1.0,1.0
Jake Burger,231,0.394,0.606,0.277,0.251,0.078,0.368,0.355,0.277,0.216,0.143,0.035,0.152,0.212,0.242,TEX,75,22,5,1,5,5,13,0.293,0.337,0.587,78,1,0,2,236.0,54.0,10.0,0.0,9.0,5.0,66.0,0.229,0.254,0.386,237.0,3.0,0.0,0.0
Troy Johnston,53,0.453,0.547,0.208,0.321,0.019,0.434,0.415,0.151,0.283,0.113,0.057,0.151,0.302,0.094,MIA,6,1,0,0,0,0,2,0.167,0.167,0.167,3,0,0,0,66.0,19.0,2.0,1.0,1.0,4.0,15.0,0.288,0.338,0.394,67.0,1.0,0.0,0.0
Jacob Wilson,391,0.519,0.481,0.176,0.248,0.056,0.34,0.414,0.246,0.189,0.258,0.072,0.151,0.156,0.174,ATH,87,30,4,0,3,5,4,0.345,0.38,0.494,88,0,1,0,337.0,104.0,16.0,0.0,9.0,19.0,29.0,0.309,0.352,0.436,355.0,4.0,1.0,1.0
Drake Baldwin,272,0.496,0.504,0.221,0.246,0.037,0.338,0.401,0.261,0.188,0.232,0.077,0.151,0.169,0.184,ATL,65,21,1,0,4,6,13,0.323,0.389,0.523,69,1,0,0,268.0,71.0,11.0,0.0,11.0,28.0,45.0,0.265,0.339,0.429,289.0,2.0,0.0,0.0
Matt Olson,392,0.411,0.589,0.268,0.247,0.074,0.362,0.357,0.281,0.212,0.163,0.036,0.151,0.194,0.245,ATL,163,45,11,1,4,15,50,0.276,0.337,0.429,180,1,0,2,385.0,103.0,25.0,0.0,18.0,68.0,108.0,0.268,0.379,0.473,447.0,2.0,0.0,2.0
Brendan Donovan,366,0.434,0.566,0.213,0.287,0.066,0.342,0.393,0.265,0.191,0.197,0.046,0.15,0.197,0.219,STL,140,31,7,0,2,11,26,0.221,0.288,0.314,157,3,1,2,283.0,87.0,18.0,0.0,7.0,29.0,37.0,0.307,0.377,0.445,319.0,4.0,1.0,2.0
Trevor Larnach,353,0.436,0.564,0.255,0.261,0.048,0.388,0.368,0.244,0.238,0.161,0.037,0.15,0.207,0.207,MIN,98,24,5,0,1,7,26,0.245,0.299,0.327,106,1,0,1,356.0,92.0,15.0,1.0,15.0,39.0,79.0,0.258,0.334,0.433,395.0,3.0,0.0,3.0
Bryson Stott,360,0.397,0.603,0.3,0.242,0.061,0.311,0.389,0.3,0.161,0.164,0.072,0.15,0.225,0.228,PHI,89,20,3,0,0,9,17,0.225,0.293,0.258,97,0,1,1,348.0,89.0,17.0,3.0,10.0,39.0,63.0,0.256,0.33,0.408,382.0,1.0,1.0,2.0
Eric Haase,40,0.5,0.5,0.25,0.2,0.05,0.375,0.475,0.15,0.225,0.225,0.05,0.15,0.25,0.1,MIL,25,4,0,0,1,1,10,0.16,0.192,0.28,26,0,0,0,45.0,12.0,3.0,0.0,1.0,3.0,21.0,0.267,0.34,0.4,51.0,2.0,1.0,0.0
Vidal Brujan,60,0.467,0.533,0.233,0.25,0.05,0.367,0.4,0.233,0.217,0.183,0.067,0.15,0.217,0.167,ATL,13,3,1,0,0,0,6,0.231,0.286,0.308,7,0,0,0,64.0,15.0,3.0,0.0,0.0,5.0,12.0,0.234,0.286,0.281,28.0,0.0,0.0,0.0
Luis Garcia Jr.,367,0.45,0.55,0.24,0.256,0.054,0.365,0.428,0.207,0.215,0.191,0.044,0.15,0.237,0.163,WSH,85,16,4,0,0,5,15,0.188,0.229,0.235,95,1,0,4,348.0,97.0,23.0,1.0,12.0,19.0,58.0,0.279,0.315,0.454,365.0,1.0,0.0,4.0
Donovan Solano,127,0.465,0.535,0.205,0.26,0.071,0.346,0.354,0.299,0.197,0.189,0.079,0.15,0.165,0.22,SEA,94,17,1,1,1,3,24,0.181,0.212,0.245,99,1,0,1,69.0,24.0,3.0,0.0,2.0,5.0,14.0,0.348,0.403,0.478,77.0,2.0,0.0,1.0
Luke Raley,107,0.514,0.486,0.234,0.206,0.047,0.486,0.299,0.215,0.336,0.131,0.047,0.15,0.168,0.168,SEA,24,2,0,0,0,3,6,0.083,0.185,0.083,26,0,0,0,139.0,32.0,7.0,0.0,4.0,15.0,50.0,0.23,0.345,0.367,165.0,10.0,2.0,1.0
Marcelo Mayer,87,0.483,0.517,0.264,0.23,0.023,0.379,0.379,0.241,0.23,0.207,0.046,0.149,0.172,0.195,BOS,26,4,0,1,0,1,10,0.154,0.185,0.231,27,0,0,0,101.0,25.0,8.0,0.0,4.0,7.0,31.0,0.248,0.294,0.446,109.0,0.0,0.0,1.0
Taylor Walls,221,0.416,0.584,0.308,0.217,0.059,0.335,0.367,0.299,0.186,0.176,0.054,0.149,0.19,0.244,TB,94,24,6,0,0,4,22,0.255,0.28,0.319,100,0,0,2,188.0,38.0,8.0,1.0,4.0,22.0,48.0,0.202,0.28,0.319,217.0,0.0,3.0,4.0
Jared Triolo,201,0.393,0.607,0.274,0.259,0.075,0.348,0.353,0.299,0.199,0.154,0.04,0.149,0.199,0.259,PIT,82,23,7,1,2,9,14,0.28,0.355,0.463,94,1,1,1,171.0,34.0,7.0,0.0,3.0,25.0,40.0,0.199,0.305,0.292,196.0,1.0,2.0,0.0
Oswald Peraza,141,0.525,0.475,0.191,0.199,0.085,0.418,0.39,0.191,0.27,0.22,0.035,0.149,0.17,0.156,LAA,70,8,3,0,0,6,25,0.114,0.184,0.157,15,0,0,0,135.0,26.0,3.0,0.0,4.0,8.0,38.0,0.193,0.241,0.304,109.0,1.0,0.0,0.0
Liam Hicks,242,0.426,0.574,0.24,0.302,0.033,0.36,0.384,0.256,0.211,0.174,0.041,0.149,0.211,0.215,MIA,47,9,2,0,0,5,10,0.191,0.304,0.234,58,2,3,1,245.0,65.0,11.0,1.0,5.0,31.0,43.0,0.265,0.355,0.38,278.0,4.0,0.0,2.0
Josh Jung,296,0.405,0.595,0.257,0.277,0.061,0.372,0.392,0.236,0.223,0.159,0.024,0.149,0.233,0.213,TEX,125,33,5,0,5,5,28,0.264,0.292,0.424,124,0,0,0,287.0,72.0,12.0,1.0,8.0,18.0,84.0,0.251,0.3,0.383,300.0,2.0,0.0,0.0
Ryan Mountcastle,210,0.462,0.538,0.219,0.286,0.033,0.39,0.305,0.305,0.243,0.138,0.081,0.148,0.167,0.224,BAL,77,20,3,0,0,4,18,0.26,0.301,0.299,79,1,0,1,212.0,55.0,15.0,0.0,5.0,10.0,64.0,0.259,0.298,0.401,220.0,3.0,0.0,3.0
Mickey Gasper,61,0.377,0.623,0.344,0.131,0.148,0.328,0.311,0.361,0.18,0.098,0.098,0.148,0.213,0.262,MIN,24,4,0,0,0,4,8,0.167,0.286,0.167,29,0,1,0,52.0,8.0,1.0,0.0,1.0,5.0,9.0,0.154,0.262,0.231,61.0,3.0,0.0,1.0
Jarren Duran,403,0.422,0.578,0.253,0.256,0.069,0.35,0.382,0.268,0.203,0.169,0.05,0.146,0.213,0.218,BOS,181,38,5,5,2,9,53,0.21,0.258,0.326,191,3,1,1,369.0,104.0,31.0,7.0,12.0,46.0,95.0,0.282,0.37,0.501,416.0,7.0,0.0,2.0
Brett Baty,260,0.519,0.481,0.208,0.235,0.038,0.354,0.423,0.223,0.208,0.25,0.062,0.146,0.173,0.162,NYM,64,16,1,0,2,3,15,0.25,0.294,0.359,68,1,0,0,290.0,73.0,11.0,2.0,14.0,28.0,79.0,0.252,0.315,0.448,315.0,0.0,0.0,3.0
J.P. Crawford,404,0.428,0.572,0.24,0.28,0.052,0.327,0.349,0.324,0.181,0.158,0.089,0.146,0.191,0.235,SEA,162,36,6,0,3,23,34,0.222,0.326,0.315,186,2,3,0,346.0,98.0,14.0,0.0,6.0,46.0,74.0,0.283,0.368,0.376,393.0,1.0,3.0,1.0
Ryan O'Hearn,322,0.457,0.543,0.258,0.233,0.053,0.376,0.37,0.255,0.23,0.174,0.053,0.146,0.196,0.202,SD,76,21,6,1,2,8,21,0.276,0.368,0.461,64,2,0,0,335.0,93.0,13.0,0.0,14.0,46.0,71.0,0.278,0.369,0.442,84.0,1.0,0.0,1.0
Josh Smith,370,0.457,0.543,0.235,0.243,0.065,0.373,0.365,0.262,0.227,0.168,0.062,0.146,0.197,0.2,TEX,102,21,2,0,0,8,30,0.206,0.268,0.225,110,1,2,1,351.0,94.0,20.0,2.0,9.0,42.0,57.0,0.268,0.356,0.413,394.0,6.0,1.0,0.0
Thomas Saggese,144,0.424,0.576,0.278,0.243,0.056,0.306,0.326,0.368,0.16,0.174,0.09,0.146,0.153,0.278,STL,50,12,1,0,0,1,16,0.24,0.25,0.26,49,0,0,1,154.0,38.0,11.0,0.0,1.0,11.0,46.0,0.247,0.299,0.338,151.0,1.0,1.0,1.0
Josh Rojas,144,0.417,0.583,0.319,0.236,0.028,0.354,0.396,0.25,0.208,0.16,0.049,0.146,0.236,0.201,CWS,29,5,2,0,0,0,8,0.172,0.172,0.241,30,0,1,0,160.0,29.0,7.0,0.0,2.0,19.0,40.0,0.181,0.265,0.263,181.0,0.0,0.0,2.0
Gleyber Torres,389,0.383,0.617,0.314,0.254,0.049,0.316,0.401,0.283,0.172,0.167,0.044,0.144,0.234,0.239,DET,115,32,10,0,6,25,15,0.278,0.401,0.522,139,0,0,2,352.0,89.0,9.0,0.0,9.0,50.0,68.0,0.253,0.349,0.355,400.0,4.0,0.0,4.0
Drew Waters,146,0.473,0.527,0.253,0.24,0.034,0.39,0.384,0.226,0.247,0.205,0.021,0.144,0.178,0.205,KC,40,6,0,0,0,3,13,0.15,0.227,0.15,44,1,0,0,166.0,44.0,6.0,3.0,1.0,8.0,47.0,0.265,0.303,0.355,175.0,1.0,0.0,0.0
Daniel Schneemann,230,0.461,0.539,0.265,0.217,0.057,0.417,0.361,0.222,0.274,0.157,0.03,0.143,0.204,0.191,CLE,44,7,1,0,0,7,17,0.159,0.283,0.182,51,1,0,1,288.0,65.0,16.0,1.0,11.0,29.0,84.0,0.226,0.301,0.403,318.0,2.0,1.0,0.0
Will Wilson,49,0.429,0.571,0.265,0.184,0.122,0.306,0.408,0.286,0.163,0.184,0.082,0.143,0.224,0.204,CLE,41,9,4,0,0,4,18,0.22,0.304,0.317,49,1,3,0,37.0,6.0,0.0,0.0,0.0,3.0,16.0,0.162,0.225,0.162,42.0,0.0,2.0,0.0
Hunter Feduccia,42,0.429,0.571,0.214,0.214,0.143,0.31,0.262,0.429,0.167,0.167,0.095,0.143,0.095,0.333,TB,12,0,0,0,0,0,6,0.0,0.0,0.0,10,0,0,0,46.0,7.0,3.0,0.0,0.0,11.0,12.0,0.152,0.305,0.217,3.0,0.0,0.0,0.0
Alec Burleson,371,0.396,0.604,0.294,0.235,0.075,0.35,0.394,0.256,0.208,0.124,0.065,0.143,0.27,0.191,STL,97,27,3,1,3,4,15,0.278,0.304,0.423,103,0,0,1,333.0,96.0,18.0,0.0,13.0,30.0,49.0,0.288,0.346,0.459,369.0,1.0,1.0,3.0
Oswaldo Cabrera,84,0.512,0.488,0.143,0.274,0.071,0.417,0.369,0.214,0.274,0.214,0.024,0.143,0.155,0.19,NYY,19,6,0,0,0,1,4,0.316,0.381,0.316,21,1,0,0,88.0,20.0,4.0,0.0,1.0,10.0,21.0,0.227,0.31,0.307,101.0,1.0,1.0,1.0
Nathan Lukes,288,0.486,0.514,0.215,0.226,0.073,0.313,0.406,0.281,0.17,0.215,0.101,0.142,0.191,0.181,TOR,41,10,3,1,0,5,11,0.244,0.333,0.366,48,1,3,0,293.0,76.0,13.0,0.0,10.0,30.0,41.0,0.259,0.328,0.406,324.0,1.0,3.0,2.0
Miguel Andujar,247,0.466,0.534,0.227,0.231,0.077,0.316,0.47,0.215,0.174,0.239,0.053,0.142,0.231,0.162,CIN,74,28,4,0,3,3,15,0.378,0.403,0.554,26,0,0,0,213.0,62.0,12.0,1.0,6.0,14.0,27.0,0.291,0.335,0.441,183.0,0.0,0.0,2.0
Michael Harris II,433,0.497,0.503,0.208,0.236,0.06,0.36,0.406,0.233,0.219,0.226,0.051,0.141,0.18,0.182,ATL,148,34,8,3,2,5,37,0.23,0.259,0.365,158,2,2,2,393.0,98.0,14.0,3.0,15.0,9.0,79.0,0.249,0.265,0.415,399.0,1.0,2.0,3.0
Jakob Marsee,93,0.43,0.57,0.237,0.312,0.022,0.409,0.387,0.204,0.269,0.129,0.032,0.14,0.258,0.172,MIA,42,13,3,0,2,6,13,0.31,0.388,0.524,43,0,0,1,88.0,28.0,8.0,3.0,2.0,10.0,22.0,0.318,0.388,0.545,95.0,0.0,0.0,0.0
Luis Rengifo,365,0.504,0.496,0.189,0.255,0.052,0.312,0.43,0.258,0.173,0.26,0.071,0.14,0.17,0.186,LAA,95,22,2,2,3,3,19,0.232,0.255,0.389,96,0,0,0,358.0,89.0,13.0,1.0,5.0,29.0,73.0,0.249,0.308,0.332,387.0,3.0,1.0,3.0
Drew Millas,43,0.488,0.512,0.163,0.302,0.047,0.372,0.349,0.279,0.233,0.163,0.093,0.14,0.186,0.186,WSH,12,2,1,0,0,1,5,0.167,0.231,0.25,13,0,0,0,37.0,13.0,4.0,1.0,0.0,3.0,2.0,0.351,0.4,0.514,42.0,0.0,1.0,0.0
Kyle Farmer,201,0.418,0.582,0.254,0.269,0.06,0.383,0.373,0.244,0.244,0.139,0.035,0.139,0.234,0.209,COL,104,25,3,0,5,10,23,0.24,0.313,0.413,115,1,0,0,155.0,34.0,11.0,0.0,2.0,6.0,36.0,0.219,0.261,0.329,165.0,3.0,0.0,1.0
Stuart Fairchild,36,0.389,0.611,0.333,0.111,0.167,0.417,0.278,0.306,0.278,0.111,0.0,0.139,0.167,0.306,ATL,31,7,2,1,0,4,8,0.226,0.314,0.355,35,0,0,0,20.0,4.0,2.0,0.0,0.0,0.0,7.0,0.2,0.2,0.3,20.0,0.0,0.0,0.0
Joey Bart,173,0.532,0.468,0.208,0.243,0.017,0.382,0.422,0.197,0.243,0.225,0.064,0.139,0.197,0.133,PIT,62,19,3,0,2,13,21,0.306,0.427,0.452,75,0,0,0,197.0,44.0,8.0,1.0,0.0,23.0,63.0,0.223,0.32,0.274,218.0,4.0,0.0,0.0
Cooper Hummel,58,0.5,0.5,0.276,0.155,0.069,0.414,0.362,0.224,0.276,0.155,0.069,0.138,0.207,0.155,HOU,39,8,0,0,3,5,12,0.205,0.311,0.436,45,1,0,0,49.0,7.0,0.0,0.0,0.0,9.0,19.0,0.143,0.288,0.143,1.0,0.0,0.0,0.0
Roman Anthony,174,0.506,0.494,0.23,0.241,0.023,0.379,0.425,0.195,0.241,0.218,0.046,0.138,0.207,0.149,BOS,90,25,2,0,4,8,38,0.278,0.337,0.433,98,0,0,0,167.0,50.0,16.0,1.0,4.0,32.0,46.0,0.299,0.424,0.479,202.0,5.0,0.0,1.0
Bryan De La Cruz,29,0.379,0.621,0.345,0.241,0.034,0.379,0.241,0.379,0.241,0.138,0.0,0.138,0.103,0.379,ATL,13,2,1,0,0,0,4,0.154,0.154,0.231,13,0,0,0,34.0,7.0,0.0,0.0,0.0,3.0,14.0,0.206,0.27,0.206,37.0,0.0,0.0,0.0
Bryce Teodosio,58,0.5,0.5,0.224,0.207,0.069,0.379,0.345,0.276,0.241,0.207,0.052,0.138,0.138,0.224,LAA,15,4,2,0,0,1,7,0.267,0.333,0.4,19,1,1,1,72.0,13.0,5.0,0.0,0.0,2.0,24.0,0.181,0.221,0.25,75.0,2.0,0.0,1.0
Garrett Hampson,51,0.412,0.588,0.275,0.176,0.137,0.333,0.392,0.275,0.196,0.137,0.078,0.137,0.255,0.196,STL,33,4,1,0,0,5,11,0.121,0.237,0.152,15,0,1,0,44.0,7.0,1.0,0.0,0.0,6.0,18.0,0.159,0.26,0.182,14.0,0.0,0.0,0.0
Brandon Nimmo,395,0.456,0.544,0.238,0.235,0.071,0.362,0.352,0.286,0.225,0.167,0.063,0.137,0.185,0.223,NYM,152,38,4,0,6,11,39,0.25,0.316,0.395,168,5,0,2,357.0,97.0,23.0,0.0,16.0,37.0,82.0,0.272,0.34,0.471,390.0,2.0,1.0,3.0
Gustavo Campero,44,0.432,0.568,0.295,0.227,0.045,0.318,0.386,0.295,0.182,0.205,0.045,0.136,0.182,0.25,LAA,18,1,0,0,1,0,5,0.056,0.056,0.222,18,0,0,0,40.0,9.0,1.0,0.0,2.0,5.0,9.0,0.225,0.354,0.4,48.0,3.0,0.0,0.0
Nathaniel Lowe,346,0.439,0.561,0.257,0.254,0.049,0.321,0.373,0.306,0.185,0.191,0.064,0.136,0.182,0.243,BOS,149,26,7,1,2,15,49,0.174,0.248,0.275,9,0,0,0,336.0,83.0,13.0,2.0,16.0,38.0,92.0,0.247,0.324,0.44,337.0,1.0,0.0,1.0
Oneil Cruz,273,0.48,0.52,0.249,0.223,0.048,0.37,0.407,0.223,0.234,0.165,0.081,0.136,0.242,0.143,PIT,105,11,3,1,1,14,43,0.105,0.217,0.181,118,1,0,0,322.0,75.0,14.0,1.0,18.0,46.0,116.0,0.233,0.33,0.45,366.0,3.0,0.0,5.0
Tim Elko,37,0.595,0.405,0.27,0.054,0.081,0.351,0.405,0.243,0.216,0.297,0.081,0.135,0.108,0.162,CWS,19,2,0,0,1,1,13,0.105,0.15,0.263,20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivan Herrera,252,0.492,0.508,0.183,0.25,0.075,0.357,0.365,0.278,0.222,0.194,0.075,0.135,0.171,0.202,STL,81,26,5,0,7,16,14,0.321,0.436,0.642,99,2,0,2,241.0,65.0,7.0,0.0,7.0,18.0,58.0,0.27,0.336,0.386,259.0,7.0,0.0,2.0
Nick Gonzales,252,0.472,0.528,0.214,0.258,0.056,0.349,0.373,0.278,0.214,0.175,0.083,0.135,0.198,0.194,PIT,69,19,4,1,2,7,13,0.275,0.342,0.449,75,0,0,0,243.0,67.0,10.0,1.0,3.0,13.0,47.0,0.276,0.312,0.362,250.0,1.0,0.0,3.0
James Outman,52,0.404,0.596,0.288,0.192,0.115,0.423,0.365,0.212,0.288,0.096,0.019,0.135,0.269,0.192,MIN,24,1,0,0,0,2,10,0.042,0.115,0.042,8,0,0,0,69.0,11.0,4.0,1.0,2.0,6.0,31.0,0.159,0.247,0.333,36.0,1.0,0.0,0.0
Garrett Mitchell,45,0.489,0.511,0.2,0.244,0.067,0.333,0.333,0.333,0.2,0.178,0.111,0.133,0.156,0.222,MIL,20,4,0,0,0,2,4,0.2,0.304,0.2,24,1,1,0,48.0,10.0,4.0,1.0,0.0,5.0,21.0,0.208,0.278,0.333,54.0,0.0,0.0,1.0
Jace Jung,30,0.5,0.5,0.133,0.233,0.133,0.333,0.467,0.2,0.2,0.267,0.033,0.133,0.2,0.167,DET,2,0,0,0,0,0,0,0.0,0.0,0.0,2,0,0,0,43.0,5.0,0.0,0.0,0.0,7.0,15.0,0.116,0.255,0.116,51.0,1.0,0.0,0.0
Ty France,346,0.46,0.54,0.249,0.26,0.032,0.309,0.39,0.301,0.176,0.208,0.075,0.133,0.182,0.225,TOR,118,31,10,0,3,6,20,0.263,0.32,0.424,104,2,0,0,307.0,81.0,15.0,0.0,4.0,16.0,58.0,0.264,0.332,0.352,283.0,15.0,0.0,1.0
Gabriel Arias,234,0.513,0.487,0.209,0.222,0.056,0.389,0.38,0.231,0.256,0.184,0.073,0.132,0.197,0.158,CLE,106,23,7,1,4,5,43,0.217,0.252,0.415,107,0,0,0,263.0,59.0,13.0,0.0,6.0,19.0,94.0,0.224,0.29,0.342,286.0,7.0,1.0,4.0
Heliot Ramos,408,0.446,0.554,0.252,0.243,0.059,0.314,0.439,0.248,0.181,0.233,0.032,0.132,0.206,0.216,SF,146,38,12,0,4,15,42,0.26,0.337,0.425,166,3,0,2,397.0,107.0,11.0,1.0,12.0,30.0,97.0,0.27,0.339,0.393,435.0,14.0,0.0,4.0
Joey Ortiz,357,0.437,0.563,0.199,0.235,0.129,0.297,0.375,0.328,0.165,0.174,0.098,0.132,0.202,0.23,MIL,125,34,8,0,2,4,19,0.272,0.305,0.384,132,2,2,0,297.0,61.0,9.0,0.0,5.0,23.0,48.0,0.205,0.265,0.286,312.0,1.0,3.0,0.0
Bo Bichette,494,0.474,0.526,0.198,0.291,0.036,0.267,0.421,0.312,0.136,0.211,0.128,0.132,0.211,0.184,TOR,130,40,10,0,7,7,14,0.308,0.345,0.546,137,1,0,1,452.0,141.0,34.0,1.0,11.0,33.0,77.0,0.312,0.36,0.465,482.0,2.0,0.0,1.0
Jorge Mateo,38,0.395,0.605,0.342,0.184,0.079,0.289,0.5,0.211,0.158,0.211,0.026,0.132,0.289,0.184,BAL,31,6,2,0,0,0,10,0.194,0.194,0.258,27,0,0,0,34.0,6.0,1.0,0.0,1.0,4.0,14.0,0.176,0.263,0.294,38.0,0.0,0.0,0.0
Vinny Capra,76,0.539,0.461,0.197,0.184,0.079,0.421,0.342,0.237,0.289,0.211,0.039,0.132,0.132,0.197,CWS,52,8,0,0,1,0,14,0.154,0.167,0.212,33,1,1,0,44.0,4.0,2.0,0.0,0.0,3.0,11.0,0.091,0.146,0.136,26.0,0.0,0.0,1.0
Gabriel Moreno,175,0.406,0.594,0.28,0.263,0.051,0.32,0.349,0.331,0.189,0.16,0.057,0.131,0.189,0.274,AZ,61,17,5,0,1,6,10,0.279,0.343,0.41,62,0,0,0,157.0,43.0,5.0,1.0,6.0,11.0,32.0,0.274,0.324,0.433,167.0,1.0,0.0,1.0
Nick Martini,84,0.452,0.548,0.274,0.202,0.071,0.333,0.357,0.31,0.202,0.202,0.048,0.131,0.155,0.262,COL,4,0,0,0,0,1,0,0.0,0.2,0.0,5,0,0,0,98.0,23.0,4.0,0.0,1.0,8.0,18.0,0.235,0.292,0.306,106.0,0.0,0.0,0.0
Julio Rodriguez,443,0.481,0.519,0.262,0.203,0.054,0.35,0.418,0.233,0.219,0.214,0.047,0.131,0.203,0.185,SEA,156,41,9,1,10,9,42,0.263,0.303,0.526,158,0,0,0,429.0,115.0,17.0,3.0,20.0,25.0,98.0,0.268,0.323,0.462,460.0,10.0,0.0,2.0
Jasson Dominguez,260,0.458,0.542,0.262,0.208,0.073,0.373,0.365,0.262,0.242,0.181,0.035,0.131,0.185,0.227,NYY,93,19,5,0,1,9,34,0.204,0.279,0.29,104,1,0,1,276.0,75.0,12.0,1.0,9.0,31.0,79.0,0.272,0.344,0.42,308.0,1.0,0.0,3.0
Christian Koss,115,0.513,0.487,0.2,0.235,0.052,0.304,0.4,0.296,0.174,0.243,0.096,0.13,0.157,0.2,SF,39,11,1,0,0,2,15,0.282,0.349,0.308,43,2,0,0,112.0,27.0,5.0,0.0,3.0,5.0,26.0,0.241,0.275,0.366,123.0,1.0,3.0,2.0
Austin Slater,92,0.467,0.533,0.293,0.239,0.0,0.446,0.413,0.141,0.315,0.109,0.043,0.13,0.304,0.098,NYY,73,18,1,1,5,8,19,0.247,0.321,0.493,4,0,0,0,57.0,11.0,5.0,0.0,0.0,3.0,20.0,0.193,0.233,0.281,3.0,0.0,0.0,0.0
J.T. Realmuto,330,0.452,0.548,0.221,0.267,0.061,0.382,0.376,0.242,0.252,0.158,0.042,0.13,0.218,0.2,PHI,135,28,10,0,2,8,41,0.207,0.252,0.326,142,0,0,0,312.0,91.0,15.0,1.0,9.0,24.0,76.0,0.292,0.356,0.433,336.0,7.0,0.0,0.0
Joshua Palacios,93,0.473,0.527,0.194,0.226,0.108,0.366,0.28,0.355,0.237,0.172,0.065,0.129,0.108,0.29,CWS,18,2,1,0,0,0,8,0.111,0.111,0.167,18,0,0,0,110.0,24.0,3.0,0.0,3.0,12.0,28.0,0.218,0.317,0.327,127.0,4.0,1.0,0.0
Jackson Merrill,282,0.415,0.585,0.277,0.255,0.053,0.358,0.348,0.294,0.23,0.149,0.035,0.128,0.199,0.259,SD,132,31,8,1,2,7,29,0.235,0.275,0.356,139,1,1,2,235.0,64.0,11.0,3.0,8.0,22.0,58.0,0.272,0.338,0.447,255.0,2.0,0.0,3.0
Alan Roden,102,0.588,0.412,0.176,0.147,0.088,0.392,0.392,0.216,0.265,0.245,0.078,0.127,0.147,0.137,MIN,21,3,0,0,1,3,3,0.143,0.308,0.286,13,0,0,0,115.0,23.0,6.0,1.0,1.0,5.0,34.0,0.2,0.252,0.296,27.0,0.0,0.0,0.0
Anthony Volpe,370,0.427,0.573,0.303,0.208,0.062,0.332,0.408,0.259,0.205,0.168,0.054,0.127,0.241,0.205,NYY,141,37,10,1,4,13,37,0.262,0.325,0.433,158,1,1,2,357.0,66.0,19.0,3.0,15.0,28.0,101.0,0.185,0.247,0.381,388.0,3.0,2.0,5.0
Matt McLain,316,0.402,0.598,0.291,0.218,0.089,0.31,0.399,0.291,0.184,0.155,0.063,0.127,0.244,0.228,CIN,104,24,5,0,2,15,35,0.231,0.333,0.337,118,1,0,0,346.0,79.0,10.0,0.0,12.0,35.0,105.0,0.228,0.303,0.361,384.0,4.0,3.0,4.0
Luis Arraez,552,0.457,0.543,0.226,0.272,0.045,0.304,0.319,0.377,0.179,0.174,0.103,0.125,0.145,0.274,SD,166,42,4,0,3,6,9,0.253,0.28,0.331,184,1,10,2,388.0,116.0,25.0,4.0,4.0,24.0,8.0,0.299,0.338,0.415,408.0,1.0,2.0,4.0
Tyler Wade,80,0.55,0.45,0.2,0.213,0.038,0.325,0.338,0.338,0.2,0.175,0.175,0.125,0.163,0.163,SD,21,5,0,0,0,4,11,0.238,0.36,0.238,25,0,0,0,86.0,17.0,1.0,2.0,0.0,11.0,20.0,0.198,0.296,0.256,102.0,1.0,4.0,0.0
Anthony Seigler,48,0.5,0.5,0.208,0.292,0.0,0.333,0.375,0.292,0.208,0.188,0.104,0.125,0.188,0.188,MIL,4,2,0,0,0,0,1,0.5,0.5,0.5,4,0,0,0,58.0,10.0,1.0,0.0,0.0,8.0,15.0,0.172,0.279,0.19,66.0,1.0,1.0,1.0
